"Network layers","[33, 6, 2]","[33, 4, 2]","[33, 2, 2]"
"Training error mean","0.171909130014","0.161739915249","0.618461252543"
"Testing error mean","32.4088438247","31.8783115329","32.7479146349"
"Training error real","0.0549299642955","0.204461533767","1.86151545668"
"Testing error real","33.5166666667","33.0666666667","31.5333333333"
